SAMPLE,AMP,CENTROID,DURATION
1453,-82.330753,10238.92064,11.229167
1454,-70.310698,3152.940137,14.166667
1455,-75.939899,6507.11753,12.90625
1456,-53.535035,7787.062599,21.135417
1457,-80.229396,4902.113259,12.020833
1458,-75.121648,7319.880033,12.833333
1459,-75.145594,3437.659899,13.125
1460,-66.949611,7177.530581,23.3125
1461,-84.84059,10837.47976,11.833333
1462,-114.159019,6776.656476,10.791667
1463,-73.575423,4362.184133,13.09375
1464,-67.448653,9555.907274,12.9375
1465,-61.037021,5259.381317,10.197917
1466,-72.566708,6610.27809,13.40625
1467,-77.999676,5370.219157,13.083333
1468,-79.382181,6942.405602,21.645833
1469,-90.482565,6274.301752,11.489583
1470,-51.493773,4737.998531,19.90625
1471,-77.578923,6808.710643,11.625
1472,-61.989211,8304.490367,23.802083
1473,-61.040233,5147.237748,14.479167
1474,-47.597792,4590.331283,19.895833
1475,-56.008255,8651.130632,18.666667
1476,-57.195028,5345.642261,15.947917
1477,-51.861838,7989.163414,10.197917
1478,-53.808604,7116.013845,18.510417
1479,-57.75862,8735.144163,32.791667
1480,-50.311209,8334.310206,10.34375
1481,-60.878004,7322.188701,10.104167
1482,-82.334761,6904.014683,11.635417
1483,-51.504558,6349.179145,10.541667
1484,-50.30497,5239.763976,25.104167
1485,-59.59351,6870.124054,10.65625
1486,-65.256429,4753.103498,22.4375
1487,-68.85625,4067.847454,13.1875
1488,-64.164002,7516.833226,22.770833
1489,-58.883286,3310.61852,17.239583
1490,-66.919092,1474.95662,23.177083
1491,-53.739093,4620.362909,17.979167
1492,-40.749466,5494.941775,72.572917
1493,-61.096667,952.002021,20.84375
1494,-57.971627,7643.283574,15.90625
1495,-65.182354,677.40471,13.677083
1496,-82.467806,10529.77275,11.833333
1497,-43.643958,3116.72848,108.989583
1498,-48.548761,5367.369399,20.604167
1499,-71.649788,3392.238088,12.572917
1500,-89.268678,2846.147145,11.125
1501,-48.066703,3911.090683,19.583333
1502,-49.246148,9733.06483,19.229167
1503,-55.781362,4985.147323,10.40625
1504,-98.393245,7074.805624,10.916667
1505,-61.519093,1381.969203,16.677083
1506,-53.230403,4783.322562,10.40625
1507,-80.151617,9610.206747,11.833333
1508,-89.944144,3068.271425,11.177083
1509,-47.274026,6652.607366,20.770833
1510,-77.707867,2427.747213,11.677083
1511,-61.617267,3654.516411,25.875
1512,-52.014065,3204.610666,18.364583
1513,-51.125662,5277.80943,10.104167
1514,-103.990909,8257.751673,10.822917
1515,-56.245003,4408.468069,33.541667
1516,-48.080975,9244.341006,37.947917
1517,-59.659528,2601.40965,14.791667
1518,-47.503619,5175.555349,21.072917
1519,-52.513374,8560.487894,18.645833
1520,-52.728052,3509.837826,20.333333
1521,-69.215087,2369.552622,15.729167
1522,-55.202345,5656.471603,10.572917
1523,-87.238733,2309.489454,11.520833
1524,-62.835964,8902.053663,23.760417
1525,-52.738369,5316.001804,10.135417
1526,-67.131777,7741.688079,13.40625
1527,-80.375979,7596.567356,12.458333
1528,-80.299279,7647.406778,12.458333
1529,-45.882677,6357.184135,10.34375
1530,-40.505613,3605.09201,37.697917
1531,-72.427749,8693.365229,12.895833
1532,-56.743426,8432.796036,10.177083
1533,-87.177138,4539.891353,11.458333
1534,-30.360499,4383.324882,73.447917
1535,-65.885624,1834.536977,14.28125
1536,-37.814068,6283.951886,52.989583
1537,-57.08777,7082.230502,21
1538,-71.98535,6827.127955,22.34375
1539,-74.805262,9821.407376,13.416667
1540,-51.088233,5187.383171,10.541667
1541,-59.375213,4720.318169,30.1875
1542,-69.149779,5934.944008,14.09375
1543,-64.907545,2502.621448,14.625
1544,-61.883504,8976.580932,16.020833
1545,-46.519811,5832.263123,26.09375
1546,-48.32663,5422.931231,27.614583
1547,-51.469015,5193.845785,26.6875
1548,-62.665294,6617.494853,13.75
1549,-51.008685,9622.043452,19.625
1550,-84.786309,9284.883719,11.416667
1551,-47.509008,6085.895729,30.270833
1552,-67.63133,4818.01777,116.825397
1553,-49.226919,8506.007871,29.979167
1554,-49.369855,6004.186382,30.875
1555,-47.082019,6013.818879,19.354167
1556,-84.062475,7645.867377,11.427083
1557,-43.553913,4701.913078,31.791667
1558,-49.274224,6310.43281,20.291667
1559,-76.560309,10276.69355,13.333333
1560,-66.818837,2805.924526,33.395833
1561,-50.837793,4227.773122,18.927083
1562,-49.606919,5802.37674,20.697917
1563,-97.555066,4919.602401,21.614583
1564,-56.062939,6464.424809,18.21875
1565,-53.596238,5778.921683,10.364583
1566,-46.8567,2757.714289,10.625
1567,-88.963465,2120.956728,11.6875
1568,-77.248541,2820.477049,10.114583
1569,-50.927639,7824.07368,25.958333
1570,-51.200655,5450.510729,28.760417
1571,-80.274158,6651.691677,21.9375
1572,-58.855796,4499.334878,37.729167
1573,-60.857321,8892.267311,19.8125
1574,-56.355591,6911.028821,18.697917
1575,-46.430822,7293.607318,66.729167
1576,-117.225238,15932.2567,10.6875
1577,-59.841153,6155.447756,27.708333
1578,-73.090301,7886.956024,16.875
1579,-55.669272,7595.955312,20.447917
1580,-40.421294,5569.109512,39.770833
1581,-44.80584,8586.831078,30.041667
1582,-64.678495,8625.540811,22.65625
1583,-65.121151,11108.28411,17.135417
1584,-56.956902,7650.029796,35.583333
1585,-44.844097,6335.899365,48.010417
1586,-48.630725,4452.129128,35.989583
1587,-33.664081,6045.035525,85.177083
1588,-58.833401,3358.419715,26.09375
1589,-62.764709,3258.319215,13.46875
1590,-61.720543,5015.929974,10.5
1591,-51.406411,10542.55165,21.1875
1592,-48.660666,7369.187069,20.03125
1593,-80.512178,7062.434641,21.6875
1594,-86.057886,1170.689832,11.6875
1595,-89.337115,3141.148181,21.53125
1596,-68.348595,10995.74891,12.84375
1597,-58.205792,5085.034817,20.697917
1598,-57.142132,6014.22084,21.28125
1599,-47.850596,2498.704575,30.9375
1600,-53.426956,8367.772672,27.572917
1601,-60.321921,8564.376983,19.041667
1602,-53.53727,8865.979361,26.072917
1603,-85.425193,12539.43351,12.291667
1604,-59.560502,9088.506738,14.21875
1605,-55.853516,4441.544645,36.09375
1606,-58.901701,8998.326598,10.260417
1607,-48.029888,5693.153308,28.114583
1608,-48.799957,6095.916953,28.635417
1609,-48.386806,5136.786183,24.8125
1610,-113.584134,10527.8394,10.708333
1611,-41.937227,8453.245541,29.489583
1612,-67.153272,6145.253466,17.5625
1613,-58.882631,4862.858309,23
1614,-65.148615,9138.142827,13.489583
1615,-57.829509,9158.293762,28.052083
1616,-57.762885,6156.814411,20.625
1617,-70.82965,8265.667126,12.8125
1618,-49.042397,5007.510875,19.875
1619,-57.632014,8113.043363,24.3125
1620,-61.547687,8630.895348,44.041667
1621,-60.989946,5647.288418,35.270833
1622,-39.252183,2253.45289,226.15625
1623,-94.071943,6445.067706,10.864583
1624,-81.268994,4414.239167,21.604167
1625,-70.913459,6295.424025,23.072917
1626,-65.116714,8539.956514,24.9375
1627,-61.3619,6338.224837,23.625
1628,-52.358257,7633.034696,25.09375
1629,-68.173957,10693.16036,12.927083
1630,-76.704266,4390.965122,12.052083
1631,-37.349891,3256.752515,206.802083
1632,-49.639205,9821.792264,26.9375
1633,-58.245812,6410.490907,35.0625
1634,-41.149737,5532.201473,52.8125
1635,-64.235292,7697.073299,25.270833
1636,-53.843963,7892.374223,10.4375
1637,-67.995571,10944.94763,10.052083
1638,-66.792463,7911.064339,24.53125
1639,-40.37854,7014.50543,42.145833
1640,-74.108503,6822.158082,22.4375
1641,-50.207843,7621.328483,19.40625
1642,-61.31484,6881.096738,27.270833
1643,-49.278964,5702.434536,38
1644,-52.483036,8215.104979,25.802083
1645,-62.098754,5876.210758,20.114583
1646,-59.246809,5597.097867,18.645833
1647,-81.753128,7723.046634,12.947917
1648,-77.900489,761.597477,13.104167
1649,-58.426032,713.52679,17.489583
1650,-61.848175,896.788335,15.666667
1651,-60.852238,625.489519,18.416667
1652,-58.105552,10053.73315,16.427083
1653,-72.310473,1182.878204,15.3125
1654,-72.501763,794.459467,15.333333
1655,-96.645224,7560.107256,11.395833
1656,-60.803538,1804.369631,16.385417
1657,-66.275426,4353.978114,20.8125
1658,-75.758488,1910.995515,16.385417
1659,-93.948264,8365.67853,11.40625
1660,-74.078597,4910.871612,15.489583
1661,-79.417005,4131.442328,16.083333
1662,-65.207563,685.26964,17.770833
1663,-71.147831,6430.029745,15.541667
1664,-67.103951,526.971907,15.364583
1665,-70.535601,871.014625,15.229167
1666,-73.023997,879.605784,15.229167
1667,-82.165868,7536.73286,12.958333
1668,-92.146792,5959.043043,12.5
1669,-64.187084,7242.647834,16.510417
1670,-69.175611,3342.387754,28.843537
1671,-58.480442,2457.655159,10.135417
1672,-63.783589,7740.952034,23.229167
1673,-53.653988,1792.022376,17.739583
1674,-51.36112,4391.452715,11.519274
1675,-57.129079,2695.699795,10.583333
1676,-51.535955,4361.544432,20.614583
1677,-53.889905,1787.93139,26.604167
1678,-62.303019,1858.395398,14.75
1679,-73.599427,1240.585073,12.15625
1680,-51.472823,1116.5601,19.416667
1681,-49.484243,11896.39717,62.9375
1682,-43.167552,8885.393072,50.71875
1683,-44.194318,10078.8162,52.0625
1684,-54.208369,3991.447692,41.451247
1685,-88.085172,9765.997812,11.854167
1686,-90.085853,2060.969923,11.489583
1687,-61.420417,1200.155593,13.697917
1688,-102.571966,3561.941605,11.020833
1689,-95.478032,2242.0557,11.177083
1690,-89.570802,7410.891564,11.4375
1691,-92.494731,1980.528702,11.135417
1692,-50.190483,1462.615054,28.229167
1693,-86.221427,2111.882391,11.614583
1694,-81.026275,2179.479624,12.239583
1695,-74.723697,9405.081188,13.291667
1696,-58.977049,7336.086341,15.9375
1697,-73.985354,7275.064998,12.78125
1698,-72.469062,2574.847329,12.625
1699,-69.749983,10130.71326,12.854167
1700,-67.754023,5982.218569,12.760417
1701,-78.589234,9665.301535,12.28125
1702,-80.875638,1620.246921,12.666667
1703,-58.479444,9760.872222,15.8125
1704,-98.323703,2937.993487,11.520833
1705,-51.512537,10027.34042,20.229167
1706,-60.061441,771.553154,24.635417
1707,-66.447668,7382.58405,24.791667
1708,-78.108494,3312.854921,15.708333
1709,-58.071211,8056.985952,16.541667
1710,-79.181931,1531.305196,11.479167
1711,-61.252788,6606.912631,14.052083
1712,-66.50289,6315.202814,15.6875
1713,-69.502486,1906.780652,23.104167
1714,-75.766657,9943.978049,12.40625
1715,-105.118206,4161.169431,11.03125
1716,-68.670042,7165.828199,25.510417
1717,-59.003306,7789.265846,26.53125
1718,-74.765702,1479.31991,11.677083
1719,-67.347927,11169.47908,12.802083
1720,-65.766227,1488.621819,13.145833
1721,-57.602834,10393.15856,23.75
1722,-48.576374,10442.57499,21.197917
1723,-90.515572,7182.046088,10.90625
1724,-65.921393,6273.095426,13.822917
1725,-72.187345,1676.362432,26.371882
1726,-61.021277,9975.511893,13.84375
1727,-55.04046,678.769152,28.260417
1728,-64.379121,1082.214775,25.729167
1729,-55.297664,1906.965672,10.479167
1730,-52.64928,8812.089958,19.114583
1731,-72.662705,2613.614946,12.59375
1732,-56.994621,5911.776015,26.96875
1733,-101.434445,3389.782843,11.041667
1734,-62.796432,737.997222,13.6875
1735,-53.591866,2660.355841,20.84375
1736,-79.136664,3177.001518,11.510417
1737,-61.190223,2587.435885,16.395833
1738,-49.822065,2117.889025,10.572917
1739,-120.94805,8975.695678,10.75
1740,-39.800523,4721.298073,31.052083
1741,-50.047882,2771.640088,21.135417
1742,-62.997837,2766.321769,10.458333
1743,-68.5394,8782.207826,23.229167
1744,-66.676542,2456.858451,57.052154
1745,-57.455947,3527.905287,10.510417
1746,-61.1093,4662.638027,10.28125
1747,-73.709632,7596.493385,12.5
1748,-100.875615,4523.760211,11.177083
1749,-50.486401,1916.523577,20.5625
1750,-32.572218,8524.752627,202.072917
1751,-45.96266,9659.109635,38.46875
1752,-63.651738,10874.71617,22.770833
1753,-68.963036,4320.044201,23.072917
1754,-86.108568,6881.337824,11.520833
1755,-52.220474,9092.507161,26.427083
1756,-53.890863,7946.61008,19.21875
1757,-60.182269,5958.239051,16.03125
1758,-54.248848,6298.507577,18.739583
1759,-56.195031,3844.92718,25.541667
1760,-77.647253,9264.714879,11.822917
1761,-54.18311,8507.327947,20.1875
1762,-59.079332,3063.163412,16.59375
1763,-57.045781,9155.089237,10.21875
1764,-59.196069,6830.843198,33
1765,-54.633661,10367.19237,10.208333
1766,-55.123741,9422.629136,24.864583
1767,-54.498556,6741.270564,10.53125
1768,-36.932534,8519.928273,60.822917
1769,-51.035554,8186.262093,18.78125
1770,-65.019333,2869.298879,23.552083
1771,-68.00869,8848.734125,12.78125
1772,-60.812015,11010.30748,14.916667
1773,-57.807765,9737.967833,10.15625
1774,-48.108142,6460.726473,55.375
1775,-53.694514,5399.874877,18.46875
1776,-60.142932,8703.654633,10.083333
1777,-76.992376,8812.877493,12.40625
1778,-63.029046,7850.611113,15.208333
1779,-46.095815,2746.645204,20.680272
1780,-60.966402,1865.119142,15.739583
1781,-49.195543,4338.179321,26.135417
1782,-56.122853,1979.121546,10.541667
1783,-48.949783,8738.456598,38.1875
1784,-47.26671,3133.785843,18.46875
1785,-83.238639,2647.450236,11.583333
1786,-82.631135,8269.019169,11.916667
1787,-89.577437,2445.83575,11.260417
1788,-97.256419,4248.413092,11.145833
1789,-85.920598,12667.58281,11.864583
1790,-85.586167,5687.184927,12.354167
1791,-52.598459,7553.696578,17.59375
1792,-43.245598,9658.399849,20.802083
1793,-56.876338,3296.165205,10.625
1794,-50.445536,7706.558645,10.208333
1795,-94.224131,10098.01386,11.447917
1796,-48.255941,7766.182388,54.947917
1797,-73.239823,9139.430303,12.822917
1798,-47.378694,7690.303296,36.635417
1799,-70.966397,5798.160588,13.625
1800,-52.091032,10790.99994,20.729167
1801,-59.348255,10758.73479,23.375
1802,-48.471199,1750.872057,19.520833
1803,-56.56212,9741.630166,24.864583
1804,-54.016309,11381.49878,10.333333
1805,-119.307371,10815.54679,10.708333
1806,-82.027721,8606.995775,11.833333
1807,-63.119626,8880.404148,10.083333
1808,-51.358526,2446.728054,20.9375
1809,-117.009519,6966.036003,10.822917
1810,-84.590585,10701.88742,11.822917
1811,-82.974704,2023.726848,11.697917
1812,-81.757921,5758.489835,11.8125
1813,-61.404571,2957.630473,16.854167
1814,-85.863848,10822.00388,11.25
1815,-120.923832,9286.002646,10.71875
1816,-92.015075,10027.21658,11.21875
1817,-58.212381,2345.440458,10.645833
1818,-79.201574,2901.841785,12.041667
1819,-78.146307,9698.691434,12.28125
1820,-119.408659,10864.4446,10.71875
1821,-61.012996,2406.513238,10.427083
1822,-53.524471,4109.587091,39.614512
1823,-119.421037,15131.14131,10.6875
1824,-114.072046,4317.067207,10.822917
1825,-79.241408,12020.23626,11.90625
1826,-115.79308,12199.97061,10.708333
1827,-77.972351,13159.91846,11.84375
1828,-84.937731,10022.09393,11.229167
1829,-76.283672,7905.204108,11.6875
1830,-70.154702,4025.136215,11.864583
1831,-74.754934,2944.162959,11.75
1832,-74.291157,7666.602813,12.239583
1833,-109.617233,9646.591204,10.760417
1834,-76.340986,8215.187572,11.572917
1835,-51.776842,9607.193297,21.1875
1836,-84.534975,11477.16125,11.364583
1837,-78.116958,7859.986459,11.885417
1838,-91.378925,7351.981685,11.177083
1839,-48.642833,10633.13516,40.864583
1840,-50.604237,6702.629873,57.25
1841,-74.314869,1423.2694,22.59375
1842,-55.961557,7145.805948,18.552083
1843,-63.257068,4441.739655,14.864583
1844,-67.638933,8153.982608,13.479167
1845,-95.636195,9889.221348,11.416667
1846,-90.73572,9531.413427,11.395833
1847,-97.677211,8503.863228,11.447917
1848,-65.982877,8195.077299,10.364583
1849,-122.095151,7148.498844,10.677083
1850,-66.053421,9995.732826,10.364583
1851,-66.904959,8052.720583,10.489583
1852,-83.883072,11086.21271,12.385417
1853,-70.754349,1499.498342,10.447917
1854,-79.847353,6477.776894,12.3125
1855,-67.276028,6544.066748,12.875
1856,-69.522003,8521.239092,22.34375
1857,-79.284012,2174.124695,12.729167
1858,-80.099314,7669.10093,12.333333
1859,-97.781894,6679.269055,11.229167
1860,-65.021326,7406.51842,13.875
1861,-74.863226,7522.322945,12.822917
1862,-106.197672,2807.553474,10.958333
1863,-86.495677,7672.448775,11.916667
1864,-76.430869,5816.7759,21.708333
1865,-67.465037,2196.491063,13.59375
1866,-72.216764,2267.168851,13.09375
1867,-80.062886,1888.274974,12
1868,-75.733239,11190.93897,12.322917
1869,-76.774932,2126.049031,12.1875
1870,-75.900075,1963.00347,12.104167
1871,-74.02743,1922.628541,12.072917
1872,-73.842635,1656.159837,12.072917
1873,-74.369581,11872.25906,11.822917
1874,-80.215155,10516.08548,11.75
1875,-81.547354,9187.068042,12.375
1876,-74.74312,11477.09954,11.96875
1877,-64.096991,1829.03104,24.708333
1878,-61.30116,1458.01068,13.114583
1879,-78.094671,9527.79863,11.927083
1880,-73.681621,7830.445101,13.416667
1881,-79.196148,6523.369644,12.395833
1882,-74.375387,1154.099088,12.708333
1883,-76.520032,1536.087703,12.635417
1884,-55.648929,7550.719825,15.614583
1885,-79.730898,1257.996304,13.03125
1886,-79.406909,1254.816489,13.114583
1887,-76.262485,8275.868381,14.041667
1888,-87.378912,9182.513861,11.96875
1889,-53.672667,7789.353393,28.114583
1890,-103.79933,2481.717103,11.09375
1891,-71.681833,1841.427717,12.072917
1892,-91.240479,2626.915956,11.166667
1893,-115.148209,6891.899963,10.8125
1894,-65.72682,8477.645655,22.729167
1895,-85.773446,11365.01389,11.34375
1896,-82.77498,4013.51949,11.625
1897,-86.945804,5820.915876,11.59375
1898,-74.270155,1413.274633,12.03125
1899,-74.214676,8792.080607,12.958333
1900,-79.263697,1577.471317,13.03125
1901,-61.879006,1557.213022,10.583333
1902,-55.04886,8528.179786,14.864583
1903,-70.30272,11117.32178,12.354167
1904,-67.664967,7887.133056,10.302083
1905,-75.290899,8971.014479,12.333333
1906,-51.508001,1368.305468,27.3125
1907,-54.258428,11413.60398,38.9375
1908,-77.965442,6338.22164,21.729167
1909,-50.827811,7048.008307,25.354167
1910,-50.684923,6080.901673,28.010417
1911,-66.952958,4104.249316,17.520833
1912,-59.348452,3996.668076,18.90625
1913,-55.03251,8316.746137,35.6875
1914,-57.999663,7298.214517,16.09375
1915,-77.147727,6798.527515,12
1916,-117.428826,8086.29588,10.75
1917,-53.977636,6629.91677,23.770833
1918,-41.572205,5897.688146,41.052083
1919,-69.242872,7119.68192,12.28125
1920,-39.489747,7559.013984,60.052083
1921,-77.615363,5815.472379,11.677083
1922,-50.524046,6768.103214,20.604167
1923,-75.693374,3395.224989,14.21875
1924,-84.945937,5472.503525,21.65625
1925,-65.47547,938.006777,13.739583
1926,-67.1391,3092.257251,23.09375
1927,-56.394959,9631.221784,17.09375
1928,-53.002667,2059.966632,21.587302
1929,-60.943399,1006.288936,10.635417
1930,-61.083804,8567.451159,23.770833
1931,-45.28726,8922.336683,49.40625
1932,-45.952878,6180.72893,61.177083
1933,-71.233477,7050.88328,22.760417
1934,-56.702667,6699.254431,28.21875
1935,-103.985923,6844.672636,10.927083
1936,-53.539944,7275.446717,26.84375
1937,-54.494673,2477.184993,17.416667
1938,-35.166078,4793.69588,104.125
1939,-78.180654,4067.453089,12.072917
1940,-79.035253,6672.942919,21.770833
1941,-45.514242,6726.397279,28.84375
1942,-67.960059,5170.317221,15.072917
1943,-41.747183,7141.595828,49.75
1944,-71.718439,4600.282739,12.145833
1945,-65.716274,8795.503655,22.697917
1946,-43.902095,4483.054984,47.541667
1947,-63.075122,2889.763193,13.572917
1948,-32.072785,4069.492811,244.90625
1949,-60.404334,4621.59699,13.96875
1950,-28.650186,4210.500017,293.104167
1951,-68.758713,9257.987952,12.854167
1952,-49.402484,2744.699866,20.53125
1953,-84.64017,7703.570921,11.34375
1954,-79.032186,11869.80713,11.28125
1955,-61.987483,5427.719361,23.708333
1956,-46.194398,6193.844929,19.9375
1957,-44.755377,8185.367427,19.083333
1958,-68.47578,9085.212854,13.364583
1959,-33.150998,5893.277538,74.572917
1960,-48.602478,5230.373882,10.583333
1961,-46.15372,5013.066287,18.947917
1962,-74.207549,4036.547899,11.5625
1963,-55.761949,7977.823838,24.9375
1964,-51.586142,3965.825371,15.729167
1965,-84.209426,5052.669564,21.645833
1966,-57.827032,6217.097988,24.885417
1967,-75.922547,3910.997117,12.010417
1968,-71.530324,8720.386657,13.479167
1969,-57.620199,5578.612732,17.5
1970,-58.041855,798.670885,26.666667
1971,-76.564846,2926.226056,14.09375
1972,-50.667801,3744.073501,27.208333
1973,-41.419249,1715.545555,69.520833
1974,-35.828888,4538.601935,105.59375
1975,-52.201107,5482.225537,16.9375
1976,-79.145045,5233.620677,21.78125
1977,-55.100238,7147.856702,24.4375
1978,-34.782114,4776.466319,42.28125
1979,-59.873376,3499.830436,15.75
1980,-67.855271,8717.903855,12.40625
1981,-67.495352,11298.93832,13.46875
1982,-78.511811,5323.979463,11.989583
1983,-63.677302,8730.489511,12.791667
1984,-67.497733,4676.195393,13.604167
1985,-65.122971,5225.935132,13.552083
1986,-64.569217,7264.662735,22.6875
1987,-91.76888,9546.1244,11.333333
1988,-83.873071,6592.575086,11.229167
1989,-53.121137,5096.255539,16.15625
1990,-59.551363,1610.895814,14.78125
1991,-74.036768,5654.07989,21.791667
1992,-61.275912,8245.199785,14.5625
1993,-50.162057,3446.296678,17.427083
1994,-57.905591,8082.633691,25.322917
1995,-64.621763,4236.387152,14.572917
1996,-59.80897,6401.994126,28.447917
1997,-37.595754,5461.423424,42.229167
1998,-73.867657,4994.144186,11.697917
1999,-40.776828,7100.209479,52.875
2000,-38.869463,8373.674273,51.708333
2001,-35.709045,7224.792267,80.4375
2002,-65.401327,7247.021523,23.416667
2003,-53.803844,5006.449351,24.666667
2004,-82.762479,4078.959132,11.53125
2005,-86.901985,6188.139409,11.28125
2006,-61.724701,6416.716441,13.958333
2007,-61.464088,9982.568438,22.84375
2008,-52.173093,9429.959386,10.40625
2009,-54.499339,10277.8601,16.604167
2010,-58.308905,3860.317902,121.882086
2011,-53.958507,8993.609224,23.291667
2012,-58.873032,8061.076676,10.072917
2013,-46.888597,7001.280511,21.302083
2014,-47.997877,3528.353274,20.84375
2015,-75.513931,3980.651581,12.677083
2016,-51.059195,4983.555668,18.708333
2017,-62.852006,9773.404311,14.375
2018,-45.620489,6523.019495,38.052083
2019,-67.553281,4837.559648,22.395833
2020,-68.637549,8595.645181,13.395833
2021,-70.658488,3739.717524,12.145833
2022,-70.801504,7022.297145,12.25
2023,-98.315899,6621.893987,10.885417
2024,-108.007021,8241.409331,10.770833
2025,-35.275089,5512.577535,61.0625
2026,-62.370846,2975.540349,23.583333
2027,-73.409072,7045.216868,12.864583
2028,-65.67148,4731.514048,13.75
2029,-59.440712,7966.037012,16.458333
2030,-55.426031,8096.482615,16
2031,-49.556007,6333.417667,15.447917
2032,-67.858602,4762.187741,13.197917
2033,-76.531961,7417.980516,12.322917
2034,-53.915269,2632.623526,18.270833
2035,-45.915483,6489.316458,31.802083
2036,-52.917437,7899.163472,45.46875
2037,-51.397584,10093.18641,27.0625
2038,-53.587075,5457.027647,17.385417
2039,-69.900535,4187.211492,15.28125
2040,-45.266901,7617.936788,40.625
2041,-81.413627,4827.332958,12.239583
2042,-46.946533,5011.298048,31.864583
2043,-60.092235,2375.202332,17.947917
2044,-91.398889,9203.873343,11.03125
2045,-66.65285,5662.207348,13.65625
2046,-38.692958,7567.717546,70.770833
2047,-54.942059,4741.798707,15.09375
2048,-62.405711,2164.758632,13.760417
2049,-50.683541,3257.590085,10.65625
2050,-49.349284,8462.462991,65.770833
2051,-48.942686,8733.770829,10.375
2052,-49.205747,8578.206692,18.072917
2053,-70.903233,6664.190938,12.802083
2054,-52.892831,3439.037802,23.458333
2055,-55.388865,6076.527024,24.427083
2056,-68.43804,3531.709342,21.979167
2057,-71.341785,10927.39494,12.875
2058,-61.098466,8117.94731,15.375
2059,-37.465747,3994.603558,53.041667
2060,-47.206292,3331.830032,18.291667
2061,-51.524029,2381.581868,16.333333
2062,-60.789514,6893.14757,13.96875
2063,-80.46992,3851.534628,11.677083
2064,-54.760781,6661.869387,15.541667
2065,-47.890079,5621.143805,26.729167
2066,-67.663834,2264.213668,14.28125
2067,-72.695909,3021.838578,22.083333
2068,-47.806571,4738.081872,20.604167
2069,-49.036958,7823.426151,20.697917
2070,-72.651191,4144.769467,12.135417
2071,-72.342173,9029.283235,11.84375
2072,-66.754838,2577.361314,23.15625
2073,-54.494038,2076.097613,24.65625
2074,-57.204178,1564.466184,23.53125
2075,-96.827125,7802.787688,10.864583
2076,-60.599323,5184.546885,14.208333
2077,-63.855801,9751.918227,10.09375
2078,-82.260691,2940.696,11.864583
2079,-61.426867,9367.618401,15.104167
2080,-79.965234,10651.42329,11.84375
2081,-63.973863,2515.451786,24.541667
2082,-58.428066,3151.559977,24.53125
2083,-68.134895,1569.483915,13.114583
2084,-55.069794,2846.400417,21.260417
2085,-47.464468,4461.952869,25.125
2086,-60.954276,3953.873945,19.166667
2087,-57.408878,6224.802449,21.135417
2088,-60.201152,3826.908149,16.395833
2089,-67.003634,2977.802039,13.625
2090,-71.743387,4562.065008,12.458333
2091,-84.387632,7095.362818,11.270833
2092,-68.222773,1286.92935,12.510417
2093,-103.515093,4406.292684,11.072917
2094,-51.932806,5322.816462,10.3125
2095,-59.350171,10741.07635,25.90625
2096,-57.814219,1904.984836,18.989583
2097,-62.333748,6854.692505,10.208333
2098,-61.045685,5456.268016,19.572917
2099,-53.592825,2524.858293,21.3125
2100,-64.999646,8134.896166,24.458333
2101,-57.075573,1494.806471,21.239583
2102,-98.497719,3802.092,21.4375
2103,-64.499167,5911.849598,24.385417
2104,-65.273968,5858.900307,25.510417
2105,-43.767382,1513.063763,51.291667
2106,-61.959617,7880.48085,25.46875
2107,-68.299321,1747.489313,24.072917
2108,-67.708082,1725.953005,24.0625
2109,-61.407252,8503.484861,25.427083
2110,-67.63842,1562.234401,24.208333
2111,-55.142563,1650.826703,28.21875
2112,-64.948134,1590.021563,24.041667
2113,-69.975388,1795.71585,24
2114,-57.372911,6851.125701,27.96875
2115,-60.110927,6501.754175,28.09375
2116,-47.399997,5348.176609,10.510417
2117,-65.703637,8759.410701,23.770833
2118,-55.251565,2245.342244,20.84375
2119,-62.950114,2484.803761,25.177083
2120,-64.444294,2144.035101,25.239583
2121,-67.808681,7120.344632,23.8125
2122,-61.381452,7212.501581,24.854167
2123,-65.206125,5568.253916,23.78125
2124,-57.397582,1894.615162,27.802083
2125,-72.011121,3173.399391,23.541667
2126,-66.617872,1780.3747,23.635417
2127,-55.826472,3721.425293,27.833333
2128,-68.413805,1871.631862,24.510417
2129,-66.597508,3439.58248,23.40625
2130,-71.698811,6775.993492,23.322917
2131,-65.846625,1603.120939,24.614583
2132,-59.582683,1502.005994,27.6875
2133,-66.381762,1717.554892,24.625
2134,-59.1738,1712.62928,27.635417
2135,-63.014297,1424.219581,24.541667
2136,-64.968942,1463.89402,24.489583
2137,-65.843658,1297.181953,24.427083
2138,-67.1621,1567.843531,24.520833
2139,-65.968324,7087.045289,24.333333
2140,-62.839039,1491.188291,25.59375
2141,-61.771007,1267.074874,25.604167
2142,-96.613004,5122.189683,46.462585
2143,-65.850102,1487.407089,24.5
2144,-62.8878,1322.005208,25.541667
2145,-65.468451,1857.79217,24.4375
2146,-62.580677,7235.042223,25.510417
2147,-62.945092,4548.213521,25.5
2148,-65.545819,2525.363488,25.4375
2149,-65.583981,9231.43809,24.416667
2150,-64.075389,6518.868695,25.46875
2151,-65.164037,1592.513769,25.541667
2152,-69.175747,6773.293894,24.28125
2153,-61.511183,1659.54725,20.010417
2154,-56.366145,2824.79984,21.125
2155,-65.674598,6478.080394,25.447917
