SAMPLE,AMP,CENTROID,DUR
1454,-48.244609,3527.868561,31.270833
1455,-70.652671,3634.860025,13.770833
1456,-53.928687,4617.434027,23.25
1457,-62.889594,6543.378061,10.59375
1458,-67.929866,6390.588676,10.145833
1459,-70.292767,6358.604467,10.052083
1460,-81.54643,5734.977307,10.96875
1461,-67.127796,6309.167808,16.791667
1462,-68.701631,8071.762991,10.625
1463,-62.68897,9788.032176,17.46875
1464,-60.200396,10286.37998,22.25
1465,-67.838614,4908.730942,12.5
1466,-69.856265,9825.122658,12.479167
1467,-66.290275,6486.98033,17.28125
1468,-76.148347,5815.807246,11.5625
1469,-86.225177,8981.065244,10.84375
1470,-65.217587,7573.088758,13.322917
1471,-66.148797,8211.833261,13.333333
1472,-68.332679,6874.858254,12.916667
1473,-60.775958,5061.028817,13.125
1474,-68.41835,5200.71519,12.760417
1475,-73.632686,9891.232592,11.739583
1476,-77.092898,6179.306036,10.135417
1477,-67.360049,6705.76133,19.46875
1478,-57.16812,4926.999317,31.302083
1479,-59.427172,4496.256286,23.604167
1480,-74.098968,6067.154257,10.541667
1481,-59.835988,5047.746459,20.84375
1482,-55.090584,6557.811861,27.90625
1483,-55.459845,8188.822829,21.291667
1484,-66.827517,8072.794684,13.291667
1485,-55.775999,3821.114449,25.635417
1486,-58.030546,8084.186927,18.604167
1487,-53.836595,6321.727273,25.864583
1488,-61.335668,8136.683983,20.135417
1489,-62.616284,6401.066904,21.854167
1490,-84.548257,8889.142868,13.458333
1491,-69.463986,2751.503605,15.364583
1492,-75.345857,5239.17698,18.895833
1493,-76.453922,10034.76967,11.291667
1494,-77.878887,7333.749672,13.947917
1495,-69.734566,9634.799259,12.375
1496,-64.471721,7863.522389,21.291667
1497,-64.56376,8101.455019,10.28125
1498,-63.473882,8096.033158,10.072917
1499,-63.617399,7564.533091,12.84375
1500,-57.06107,3692.198253,19.802083
1501,-65.82856,1512.478737,17.333333
1502,-65.184787,3945.478324,13.260417
1503,-64.41105,5385.789279,17.208333
1504,-71.379892,4356.187382,11.71875
1505,-57.739973,7912.60358,24.28125
1506,-64.300288,4373.263631,14.291667
1507,-66.769516,5693.946564,12.03125
1508,-75.944078,4934.822672,13.708333
1509,-69.793392,5257.035239,16.354167
1510,-63.714468,3802.680985,15.114583
1511,-75.49776,4987.727533,13.5625
1512,-66.591792,8135.641773,15.479167
1513,-69.049561,4444.14854,12.510417
1514,-48.689143,6335.688455,26.260417
1515,-64.689728,6668.708949,12.708333
1516,-65.572319,11642.39432,12.78125
1517,-65.436261,6656.044438,15.416667
1518,-91.743409,5575.441514,10.770833
1519,-68.135559,3281.784784,10.0625
1520,-64.790708,3308.974282,10.46875
1521,-82.228719,3864.665246,10.958333
1522,-66.486924,10971.01763,12.802083
1523,-72.882307,12775.71342,10.291667
1524,-77.793159,2773.510391,12.104167
1525,-75.254876,11355.21518,12.822917
1526,-91.168035,10299.50391,13.458333
1527,-77.891036,2445.156691,12.010417
1528,-79.605678,10254.91288,11.739583
1529,-74.196091,2533.193529,10.65625
1530,-85.602775,3161.580245,13.677083
1531,-87.777567,3276.964879,10.979167
1532,-51.769036,6177.17853,40.96875
1533,-81.953355,9799.667579,13.375
1534,-55.168192,4339.290123,26.197917
1535,-61.59682,6362.168957,27.40625
1536,-57.028979,7278.265459,26.489583
1537,-82.376842,4090.733179,11.135417
1538,-65.532147,8620.44099,22.1875
1539,-70.56339,5523.710427,16.854167
1540,-72.211368,9768.190036,10.354167
1541,-77.507654,8807.767984,11.21875
1542,-90.72018,6181.960216,13.489583
1543,-73.969437,3658.75702,13.052083
1544,-81.865856,3933.083768,13.666667
1545,-76.529539,6343.535972,11.09375
1546,-59.810486,4207.751003,101.315193
1547,-64.529538,5721.453178,10.666667
1548,-65.670904,10393.39304,12.375
1549,-50.78741,8796.816239,23.84375
1550,-66.042339,8863.529892,12.322917
1551,-78.762675,2340.002622,12.604167
1552,-66.07693,8526.908461,11.625
1553,-60.572667,6555.034595,17.385417
1554,-71.016684,6660.811199,12.395833
1555,-89.606447,4403.585808,13.90625
1556,-78.393576,9591.35032,10.864583
1557,-62.707729,3017.735037,23.15625
1558,-46.068174,5181.592568,60.666667
1559,-44.119632,8497.160008,46.833333
1560,-100.974758,4476.790606,13.479167
1561,-94.646044,1300.812229,13.760417
1562,-85.554517,1184.192027,13.229167
1563,-68.799208,6859.34121,15.260417
1564,-80.97581,12487.46487,11.229167
1565,-61.943094,10410.67059,15.989583
1566,-77.365843,1123.121187,13.072917
1567,-62.446719,6426.952157,20.479167
1568,-75.049669,2126.585493,13.208333
1569,-69.680923,6355.862905,11.677083
1570,-89.721468,2570.817021,12.53125
1571,-64.146659,9641.900979,16.9375
1572,-67.016081,3908.922433,20.854167
1573,-56.782857,7409.360715,18.395833
1574,-57.522259,8685.254524,25.479167
1575,-73.854522,10365.37394,11.229167
1576,-76.210579,3121.343905,14.166667
1577,-74.634258,5810.432637,12.90625
1578,-62.179142,8151.366726,21.135417
1579,-74.092151,4895.797013,12.020833
1580,-70.267587,7144.794599,12.833333
1581,-73.672047,3314.230056,13.125
1582,-67.938604,6854.00247,23.3125
1583,-78.820316,10273.96718,11.833333
1584,-94.120989,7416.596404,10.791667
1585,-67.847557,4201.720807,13.09375
1586,-62.703868,8995.361455,12.9375
1587,-75.258625,5549.886071,10.197917
1588,-88.517552,6735.172294,13.40625
1589,-72.337141,5186.318105,13.083333
1590,-65.80027,8994.437704,21.645833
1591,-78.907132,5171.786914,11.489583
1592,-63.112723,4206.246472,19.90625
1593,-66.887366,6763.643124,11.625
1594,-61.515364,8396.981119,23.802083
1595,-69.895496,5524.863302,14.479167
1596,-64.422037,4638.992549,19.895833
1597,-65.843205,9765.47765,18.666667
1598,-65.044615,5428.356468,15.947917
1599,-71.323094,10003.64241,10.197917
1600,-57.460147,7358.285845,18.510417
1601,-51.564562,9320.552227,32.791667
1602,-65.654762,9166.265127,10.34375
1603,-71.889767,7346.257576,10.104167
1604,-73.903934,6404.714981,11.635417
1605,-65.125427,6241.127951,10.541667
1606,-56.354206,5315.751732,25.104167
1607,-69.218104,7436.462023,10.65625
1608,-59.997805,4566.749643,22.4375
1609,-67.222558,3880.631541,13.1875
1610,-60.222029,7146.134914,22.770833
1611,-71.637606,3275.056846,17.239583
1612,-69.590915,1346.084259,23.177083
1613,-66.435313,4983.753751,17.979167
1614,-43.572793,5334.304643,72.572917
1615,-75.123238,1044.466359,20.84375
1616,-67.217579,7979.325582,15.90625
1617,-80.902719,957.290964,13.677083
1618,-79.599685,10241.37116,11.833333
1619,-45.444805,3139.672971,108.989583
1620,-62.222138,6527.681856,20.604167
1621,-70.128278,3250.601695,12.572917
1622,-82.568092,2502.177667,11.125
1623,-65.514521,4611.467009,19.583333
1624,-68.654443,10901.21581,19.229167
1625,-76.507957,7176.985105,10.40625
1626,-82.234649,8574.751166,10.916667
1627,-78.812242,1514.962012,16.677083
1628,-71.422176,5650.283162,10.40625
1629,-78.875376,8813.42191,11.833333
1630,-80.245944,3152.717578,11.177083
1631,-54.968066,7228.686765,20.770833
1632,-75.59073,2308.935982,11.677083
1633,-69.672702,3942.843973,25.875
1634,-62.931895,3139.734242,18.364583
1635,-67.186715,5330.774757,10.104167
1636,-85.891489,10504.44922,10.822917
1637,-53.665195,4274.725508,33.541667
1638,-57.050545,9204.132362,37.947917
1639,-68.397788,2607.34671,14.791667
1640,-59.54954,4231.940131,21.072917
1641,-62.553188,8947.211587,18.645833
1642,-70.538124,2743.746039,20.333333
1643,-79.530146,1854.975473,15.729167
1644,-70.483959,5186.786896,10.572917
1645,-84.510815,1953.955769,11.520833
1646,-65.034779,8935.937929,23.760417
1647,-70.996876,5644.43888,10.135417
1648,-84.516806,9044.892818,13.40625
1649,-80.041522,7220.243739,12.458333
1650,-75.627036,7133.374643,12.458333
1651,-59.869395,6936.627512,10.34375
1652,-51.299396,3511.988167,37.697917
1653,-72.289386,8261.874342,12.895833
1654,-66.707806,9134.956118,10.177083
1655,-78.59307,4507.879228,11.458333
1656,-38.081887,4255.122347,73.447917
1657,-75.446835,1791.699196,14.28125
1658,-46.794858,6490.655123,52.989583
1659,-67.778606,6517.021084,21
1660,-71.024693,7076.529921,22.34375
1661,-85.751074,9769.85495,13.416667
1662,-65.541762,5996.149708,10.541667
1663,-73.164491,5303.196554,30.1875
1664,-78.082553,5335.507644,14.09375
1665,-73.380729,2259.287904,14.625
1666,-85.802252,11378.8402,16.020833
1667,-48.601535,5877.265453,26.09375
1668,-55.802758,5454.766035,27.614583
1669,-64.139453,6919.152226,26.6875
1670,-70.988255,6645.815751,13.75
1671,-62.639499,10759.55684,19.625
1672,-72.706013,8501.068939,11.416667
1673,-56.697926,6271.715701,30.270833
1674,-53.207061,4622.757801,116.825397
1675,-57.228982,8770.155278,29.979167
1676,-55.431631,6101.347733,30.875
1677,-61.45374,5955.759085,19.354167
1678,-71.026594,7455.021708,11.427083
1679,-50.903863,4479.760971,31.791667
1680,-63.089105,6816.799213,20.291667
1681,-77.655998,10071.32552,13.333333
1682,-68.031012,2707.561754,33.395833
1683,-72.762448,3901.037827,18.927083
1684,-64.998748,6666.756551,20.697917
1685,-89.101222,6191.398955,21.614583
1686,-68.928848,7286.419279,18.21875
1687,-71.631162,6206.481384,10.364583
1688,-63.454872,2656.865847,10.625
1689,-84.888626,2125.288305,11.6875
1690,-96.377406,2968.239836,10.114583
1691,-54.25686,7851.657412,25.958333
1692,-62.979515,4979.69455,28.760417
1693,-72.474852,6296.843987,21.9375
1694,-68.847928,4229.246812,37.729167
1695,-74.553969,9439.975806,19.8125
1696,-82.028871,8479.362657,18.697917
1697,-50.31312,7644.505102,66.729167
1698,-92.158599,12326.4896,10.6875
1699,-71.163705,5865.461519,27.708333
1700,-87.525763,7524.856627,16.875
1701,-71.561825,7436.277799,20.447917
1702,-47.565728,5342.458804,39.770833
1703,-56.15731,9027.716311,30.041667
1704,-57.286399,8558.392871,22.65625
1705,-73.706299,11906.75766,17.135417
1706,-59.818892,7746.779443,35.583333
1707,-53.827868,6239.404131,48.010417
1708,-51.329903,4379.864657,35.989583
1709,-39.592502,6311.135949,85.177083
1710,-64.359073,3127.956297,26.09375
1711,-77.542376,4023.816695,13.46875
1712,-78.150341,4663.483509,10.5
1713,-57.951265,11052.73796,21.1875
1714,-54.283358,7107.4815,20.03125
1715,-70.83925,8285.309045,21.6875
1716,-85.052024,1037.487806,11.6875
1717,-76.203914,2680.806147,21.53125
1718,-60.767357,10756.82073,12.84375
1719,-73.687024,6284.818121,20.697917
1720,-68.668914,6936.012185,21.28125
1721,-62.370472,2328.38949,30.9375
1722,-61.147532,8643.976838,27.572917
1723,-79.608499,8311.914063,19.041667
1724,-55.73621,8893.488237,26.072917
1725,-74.190447,12428.30019,12.291667
1726,-65.800908,9157.228818,14.21875
1727,-62.300874,4342.137151,36.09375
1728,-71.595045,9313.649423,10.260417
1729,-58.482558,6068.610364,28.114583
1730,-54.701925,6140.663351,28.635417
1731,-54.779638,5313.007518,24.8125
1732,-84.022869,7917.171001,10.708333
1733,-54.576866,8721.714129,29.489583
1734,-81.321585,7344.487788,17.5625
1735,-52.008366,4525.57553,23
1736,-81.755887,8303.818512,13.489583
1737,-65.786231,9585.041223,28.052083
1738,-71.330028,5861.283295,20.625
1739,-71.00664,7881.903615,12.8125
1740,-58.573052,4944.82992,19.875
1741,-64.424157,7853.101305,24.3125
1742,-54.635078,8528.691045,44.041667
1743,-68.429325,5166.27421,35.270833
1744,-44.847941,2223.016518,226.15625
1745,-79.671209,8045.827974,10.864583
1746,-69.493845,4254.350942,21.604167
1747,-66.57737,6571.756421,23.072917
1748,-70.890949,8326.828348,24.9375
1749,-54.861154,6380.614923,23.625
1750,-58.423099,7488.284913,25.09375
1751,-64.125275,10536.70669,12.927083
1752,-74.012698,4096.623075,12.052083
1753,-42.486536,3217.798498,206.802083
1754,-59.709792,10032.88094,26.9375
1755,-63.481672,6291.70614,35.0625
1756,-50.033106,5235.722613,52.8125
1757,-69.966269,7646.733859,25.270833
1758,-70.018913,7522.358381,10.4375
1759,-78.402332,11103.12107,10.052083
1760,-71.974645,7622.890885,24.53125
1761,-50.095835,7265.467491,42.145833
1762,-66.375975,7235.594465,22.4375
1763,-65.316886,7429.066218,19.40625
1764,-71.149061,6903.238728,27.270833
1765,-57.947909,5720.454602,38
1766,-57.65746,8354.025256,25.802083
1767,-78.684506,6988.541876,20.114583
1768,-75.579049,6602.685627,18.645833
1769,-86.487992,7306.041276,12.947917
1770,-83.151379,722.720484,13.104167
1771,-79.620605,7858.17581,17.104167
1772,-73.208387,758.417963,17.489583
1773,-69.724104,975.424627,15.666667
1774,-77.953511,684.151634,18.416667
1775,-75.246352,9949.791452,16.427083
1776,-84.511025,1226.629791,15.3125
1777,-84.847887,849.507862,15.333333
1778,-93.344159,5776.528154,11.395833
1779,-79.842071,1896.154473,16.385417
1780,-83.607857,5840.692642,20.8125
1781,-94.007843,2287.021305,16.385417
1782,-91.447212,7285.379641,11.40625
1783,-86.107586,5543.043283,15.489583
1784,-101.759836,5320.17978,16.083333
1785,-83.595425,779.514748,17.770833
1786,-82.684468,6970.80155,15.541667
1787,-78.881714,557.692881,15.364583
1788,-82.81858,929.860521,15.229167
1789,-85.429562,944.541109,15.229167
1790,-86.578957,7297.069646,12.958333
1791,-95.637507,5235.108076,12.5
1792,-78.657451,7402.504629,16.510417
1793,-61.93115,3314.179128,28.843537
1794,-76.965698,2014.359568,10.135417
1795,-64.662354,7605.823848,23.229167
1796,-66.050415,1832.556622,17.739583
1797,-61.543933,4306.766963,11.519274
1798,-72.941467,3123.761434,10.583333
1799,-68.90474,5609.723104,20.614583
1800,-61.676291,1819.637633,26.604167
1801,-71.120983,1966.558351,14.75
1802,-74.231322,1149.371608,12.15625
1803,-69.958349,1100.499301,19.416667
1804,-42.725758,12093.14074,62.9375
1805,-44.792458,9052.033787,50.71875
1806,-40.437095,10254.13953,52.0625
1807,-75.248533,4113.98867,41.451247
1808,-86.234898,9866.011964,11.854167
1809,-86.343978,2005.609652,11.489583
1810,-74.596803,1444.559052,13.697917
1811,-91.096788,3019.302552,11.020833
1812,-89.314339,1987.971349,11.177083
1813,-86.13774,6988.556589,11.4375
1814,-85.859367,1771.778461,11.135417
1815,-61.202113,1444.890745,28.229167
1816,-83.381044,1931.743626,11.614583
1817,-79.77059,2090.591625,12.239583
1818,-76.142483,9363.811624,13.291667
1819,-68.247312,7663.136088,15.9375
1820,-74.559008,6882.972561,12.78125
1821,-73.039253,2557.557015,12.625
1822,-67.62693,9978.124479,12.854167
1823,-61.87321,6101.187481,12.760417
1824,-64.690648,9695.58087,12.28125
1825,-84.010258,1489.619704,12.666667
1826,-52.753635,9752.018969,15.8125
1827,-94.135825,3032.119133,11.520833
1828,-66.472339,10693.83651,20.229167
1829,-70.558872,837.649724,24.635417
1830,-77.27275,7439.679419,24.791667
1831,-82.407043,3236.229878,15.708333
1832,-76.416483,8721.812206,16.541667
1833,-76.61909,1341.986967,11.479167
1834,-66.44498,6509.231107,14.052083
1835,-69.433049,6310.117636,15.6875
1836,-70.613492,1813.735124,23.104167
1837,-75.633966,9488.639339,12.40625
1838,-94.674679,2819.012333,11.03125
1839,-78.022633,7639.138738,25.510417
1840,-68.463457,8265.29683,26.53125
1841,-72.822844,1390.27119,11.677083
1842,-68.328469,11176.50394,12.802083
1843,-67.359926,1474.644307,13.145833
1844,-60.13976,10450.03689,23.75
1845,-60.213672,11120.45177,21.197917
1846,-79.124023,9346.497028,10.90625
1847,-79.817449,6303.66425,13.822917
1848,-70.668347,1587.562811,26.371882
1849,-70.485171,9846.055773,13.84375
1850,-72.607982,2845.880587,24.052083
1851,-71.336306,3205.944182,19.145833
1852,-70.04225,710.369809,28.260417
1853,-80.357254,5063.2869,24.458333
1854,-75.789061,1124.042751,25.729167
1855,-70.037605,1887.64551,10.479167
1856,-69.852398,11765.51279,11.229167
1857,-67.594335,8374.41049,19.114583
1858,-72.263258,2506.47617,12.59375
1859,-71.45048,6541.245713,26.96875
1860,-91.331926,2268.555218,11.041667
1861,-77.080293,1069.445976,13.6875
1862,-69.003048,1848.958536,20.84375
1863,-73.915108,3001.587751,11.510417
1864,-78.359569,2900.380133,16.395833
1865,-64.931292,2155.175857,10.572917
1866,-97.00086,8344.439777,10.75
1867,-51.344454,5074.320318,31.052083
1868,-64.890342,3581.009232,21.135417
1869,-79.203527,2744.204231,10.458333
1870,-71.91106,8882.758037,23.229167
1871,-72.048686,2361.191353,57.052154
1872,-74.147042,3617.82851,10.510417
1873,-79.156428,5096.273889,10.28125
1874,-68.195321,7683.53357,12.5
1875,-91.019231,3058.246001,11.177083
1876,-64.317682,1977.332888,20.5625
1877,-31.064241,8520.672322,202.072917
1878,-43.638556,9612.560438,38.46875
1879,-60.4953,11036.84696,22.770833
1880,-66.210942,4068.287936,23.072917
1881,-73.972447,7235.01955,11.520833
1882,-52.039366,9119.191881,26.427083
1883,-72.481822,8252.441721,19.21875
1884,-78.037283,8486.825868,16.03125
1885,-75.480583,6788.792831,18.739583
1886,-62.307742,3575.577859,25.541667
1887,-75.522089,8911.66583,11.822917
1888,-70.719944,9744.179841,20.1875
1889,-75.156116,3480.273055,16.59375
1890,-68.118969,9578.962917,10.21875
1891,-52.55162,6925.858232,33
1892,-70.384313,11723.24968,10.208333
1893,-56.688962,9288.491337,24.864583
1894,-61.438703,6718.423072,10.53125
1895,-33.318937,8670.100492,60.822917
1896,-66.605687,8186.571368,18.78125
1897,-66.648055,2738.529215,23.552083
1898,-60.194208,8576.812788,12.78125
1899,-58.412994,11238.12207,14.916667
1900,-62.663483,9655.705712,10.15625
1901,-41.146976,6472.740874,55.375
1902,-59.95026,5160.925942,18.46875
1903,-65.498885,8826.785895,10.083333
1904,-68.353725,8807.3088,12.40625
1905,-66.742473,7875.388561,15.208333
1906,-70.469577,2901.232612,20.680272
1907,-69.327461,1739.718798,15.739583
1908,-53.554957,4297.554535,26.135417
1909,-74.332768,2162.365976,10.541667
1910,-48.875877,8580.8307,38.1875
1911,-56.9652,2789.905656,18.46875
1912,-78.495757,2515.734035,11.583333
1913,-77.281238,6674.586386,11.916667
1914,-80.417981,2396.564371,11.260417
1915,-87.025546,3738.329047,11.145833
1916,-83.629752,12667.72024,11.864583
1917,-85.097602,5553.89648,12.354167
1918,-62.773765,7796.311518,17.59375
1919,-53.404599,9926.718976,20.802083
1920,-72.142711,3179.761583,10.625
1921,-64.593937,8048.904799,10.208333
1922,-87.420529,9093.467081,11.447917
1923,-38.414598,7756.818854,54.947917
1924,-66.47381,9025.315539,12.822917
1925,-44.339252,7516.73969,36.635417
1926,-82.099798,5602.902759,13.625
1927,-53.474242,11143.64667,20.729167
1928,-58.776735,10685.18763,23.375
1929,-64.576386,1688.016005,19.520833
1930,-65.193733,9751.659781,24.864583
1931,-62.746697,12281.27517,10.333333
1932,-65.496317,9491.828145,24.895833
1933,-91.560166,8821.894033,10.708333
1934,-82.089827,8333.924407,11.833333
1935,-73.942308,8338.3802,10.083333
1936,-64.434685,2587.678431,20.9375
1937,-95.049938,8624.903568,10.822917
1938,-81.817352,10558.96032,11.822917
1939,-79.13392,2058.914022,11.697917
1940,-77.8701,5086.235471,11.8125
1941,-76.065282,3353.377003,16.854167
1942,-78.258691,10656.24735,11.25
1943,-98.758498,9350.241536,10.71875
1944,-84.828282,9805.038165,11.21875
1945,-75.922221,2536.013698,10.645833
1946,-78.60841,2998.146365,12.041667
1947,-77.018634,9181.950741,12.28125
1948,-97.082586,10926.39095,10.71875
1949,-80.344468,2719.199587,10.427083
1950,-61.238371,4501.561413,39.614512
1951,-99.357427,11648.87248,10.6875
1952,-97.924216,4253.347856,10.822917
1953,-67.724312,11503.16296,11.90625
1954,-85.797155,9948.587569,10.708333
1955,-65.777679,12328.48037,11.84375
1956,-70.30438,9610.658795,11.229167
1957,-61.591445,7831.906796,11.6875
1958,-67.15511,4042.88697,11.864583
1959,-72.835189,2660.524601,11.75
1960,-64.586665,7697.829508,12.239583
1961,-88.743496,10119.62982,10.760417
1962,-61.984899,8400.181801,11.572917
1963,-50.774322,9498.930388,21.1875
1964,-80.195776,11183.13819,11.364583
1965,-77.059708,7270.915793,11.885417
1966,-78.512336,7759.539473,11.177083
1967,-45.131404,10711.60123,40.864583
1968,-57.243217,6441.181541,57.25
1969,-76.928188,1316.442102,22.59375
1970,-67.146761,7795.743892,18.552083
1971,-72.997091,5107.065158,14.864583
1972,-86.539054,7303.769549,13.479167
1973,-83.909434,9570.322262,11.416667
1974,-79.155839,9365.518647,11.395833
1975,-86.043952,8270.989537,11.447917
1976,-76.369091,10095.55359,10.364583
1977,-96.217335,7484.094149,10.677083
1978,-75.903301,11494.88234,10.364583
1979,-75.635417,8829.425285,10.489583
1980,-81.792722,11246.46517,12.385417
1981,-88.981776,2056.630446,10.447917
1982,-76.463126,6279.020578,12.3125
1983,-69.644914,6141.559941,12.875
1984,-68.079926,8901.978103,22.34375
1985,-80.525214,2094.68876,12.729167
1986,-79.927804,7040.935142,12.333333
1987,-90.126711,5265.217697,11.229167
1988,-78.623616,7934.230967,13.875
1989,-78.953274,6912.920015,12.822917
1990,-93.044401,2483.216078,10.958333
1991,-83.676377,6983.238308,11.916667
1992,-70.351351,7363.494528,21.708333
1993,-79.951675,2462.533987,13.59375
1994,-72.749696,2284.48097,13.09375
1995,-79.142281,1836.110266,12
1996,-75.07609,11097.82104,12.322917
1997,-76.478656,2048.535336,12.1875
1998,-75.180248,1913.212932,12.104167
1999,-73.457195,1891.676832,12.072917
2000,-73.365666,1586.418304,12.072917
2001,-72.723541,11932.9577,11.822917
2002,-78.492206,10631.72486,11.75
2003,-81.726284,9215.154956,12.375
2004,-73.625402,11321.0216,11.96875
2005,-72.916059,1874.431809,24.708333
2006,-62.750175,1527.871379,13.114583
2007,-64.39239,9143.192351,11.927083
2008,-94.213038,7667.473701,13.416667
2009,-79.858707,5584.170939,12.395833
2010,-76.269831,1093.833722,12.708333
2011,-78.136964,1441.214412,12.635417
2012,-65.640435,7857.634402,15.614583
2013,-84.894384,1144.639783,13.03125
2014,-84.911718,1176.358262,13.114583
2015,-86.945062,8857.11833,14.041667
2016,-86.328706,8883.296458,11.96875
2017,-65.652299,8374.568024,28.114583
2018,-96.788532,2299.830246,11.09375
2019,-70.767616,1794.195572,12.072917
2020,-85.203746,2777.702139,11.166667
2021,-94.501008,6572.01702,10.8125
2022,-63.678748,8325.197144,22.729167
2023,-80.709035,10494.78661,11.34375
2024,-76.114394,3958.368624,11.625
2025,-75.947391,5993.446625,11.59375
2026,-74.717429,1316.083079,12.03125
2027,-74.115012,8524.649912,12.958333
2028,-81.120664,1482.185773,13.03125
2029,-81.693836,1610.392259,10.583333
2030,-63.576926,8925.72052,14.864583
2031,-70.179655,10934.46977,12.354167
2032,-84.757155,10104.10063,10.302083
2033,-76.100926,8416.587067,12.333333
2034,-64.572915,1418.743456,27.3125
2035,-48.598376,11760.75066,38.9375
2036,-72.902358,8484.945444,21.729167
2037,-58.82742,7307.583901,25.354167
2038,-61.70855,6739.647151,28.010417
2039,-79.987181,4613.313708,17.520833
2040,-78.995671,3904.751414,18.90625
2041,-52.124098,8123.965323,35.6875
2042,-79.529477,8080.189231,16.09375
2043,-69.971741,6874.298136,12
2044,-90.89285,8932.061957,10.75
2045,-53.381411,6587.95039,23.770833
2046,-48.57006,6030.478734,41.052083
2047,-64.652114,7067.629346,12.28125
2048,-37.825446,7491.972926,60.052083
2049,-69.67651,5888.511146,11.677083
2050,-65.870102,7923.929108,20.604167
2051,-80.201182,3467.652336,14.21875
2052,-74.913167,6602.305884,21.65625
2053,-80.549587,1099.079046,13.739583
2054,-65.71599,3225.881184,23.09375
2055,-69.806203,10281.76965,17.09375
2056,-75.911084,2956.776391,12.635417
2057,-72.497496,2195.732548,21.587302
2058,-80.688959,1076.263692,10.635417
2059,-55.022331,8521.144586,23.770833
2060,-47.161901,8868.635662,49.40625
2061,-47.794184,6105.116947,61.177083
2062,-67.827453,6320.050786,22.760417
2063,-60.526283,6591.064562,28.21875
2064,-89.134358,8069.895188,10.927083
2065,-69.663266,7411.518347,26.84375
2066,-67.666094,2457.073441,17.416667
2067,-44.061586,4776.738713,104.125
2068,-73.438173,3966.635721,12.072917
2069,-69.613671,8199.528551,21.770833
2070,-48.544087,6837.370539,28.84375
2071,-77.625156,5804.948392,15.072917
2072,-40.543126,7032.737337,49.75
2073,-68.942148,4668.73498,12.145833
2074,-54.479397,8587.15866,22.697917
2075,-46.284425,4508.593108,47.541667
2076,-75.77753,3156.649544,13.572917
2077,-35.512019,4044.040906,244.90625
2078,-72.625249,5457.957629,13.96875
2079,-30.846263,4218.997389,293.104167
2080,-67.770595,8852.20861,12.854167
2081,-61.571899,2696.13275,20.53125
2082,-76.637582,7337.331558,11.34375
2083,-72.516595,11685.37709,11.28125
2084,-63.080551,5312.001676,23.708333
2085,-58.726801,6243.392543,19.9375
2086,-58.773276,8475.643787,19.083333
2087,-87.990051,10171.47685,13.364583
2088,-36.019771,5833.515465,74.572917
2089,-62.354968,5098.863211,10.583333
2090,-66.722595,5237.542408,18.947917
2091,-68.774166,4268.139943,11.5625
2092,-63.45405,8252.814679,24.9375
2093,-55.074379,3946.765865,15.729167
2094,-74.653039,5912.254194,21.645833
2095,-59.860385,6292.615376,24.885417
2096,-72.40431,3673.328775,12.010417
2097,-86.106468,7867.561902,13.479167
2098,-69.171126,5162.371294,17.5
2099,-68.965412,1334.257315,25.708333
2100,-67.690072,806.247917,26.666667
2101,-86.62419,2878.14985,14.09375
2102,-62.511245,3620.523508,27.208333
2103,-52.260683,1786.309326,69.520833
2104,-43.237516,4526.533839,105.59375
2105,-62.862112,5915.177978,16.9375
2106,-73.157456,7162.616416,21.78125
2107,-62.307446,6804.523124,24.4375
2108,-43.292485,4905.994624,42.28125
2109,-67.783541,3446.900641,15.75
2110,-63.57819,8366.652781,12.40625
2111,-85.019797,10336.58161,13.46875
2112,-76.352486,6217.279289,22.354167
2113,-72.210121,5342.246859,11.989583
2114,-62.922945,8831.324099,12.791667
2115,-78.717808,4716.767646,13.604167
2116,-77.694245,5374.371994,13.552083
2117,-61.269873,7072.362603,22.6875
2118,-86.284984,7878.626899,11.333333
2119,-75.038689,6466.41828,11.229167
2120,-69.799181,5193.097908,16.15625
2121,-68.238188,1646.381398,14.78125
2122,-61.136559,5863.58603,21.791667
2123,-66.620415,8546.202609,14.5625
2124,-62.326892,3253.209302,17.427083
2125,-66.315582,8477.100829,25.322917
2126,-73.305887,4316.274827,14.572917
2127,-66.527384,6650.083111,28.447917
2128,-43.199166,5470.035432,42.229167
2129,-69.368754,5049.39831,11.697917
2130,-42.767147,7222.316935,52.875
2131,-43.538302,8402.640143,51.708333
2132,-37.637133,7187.039785,80.4375
2133,-66.481873,6641.656648,23.416667
2134,-60.00005,5039.358149,24.666667
2135,-77.730828,4065.098568,11.53125
2136,-75.038262,5715.939911,11.28125
2137,-65.833742,6326.609232,13.958333
2138,-60.36914,10048.71302,22.84375
2139,-65.863338,10058.41301,10.40625
2140,-60.004918,10574.89355,16.604167
2141,-52.903942,3683.64088,121.882086
2142,-50.601179,8966.778367,23.291667
2143,-68.628722,8436.343833,10.072917
2144,-55.651204,7196.232337,21.302083
2145,-57.844621,3372.989816,20.84375
2146,-69.980605,3999.103242,12.677083
2147,-75.524166,6186.288061,18.708333
2148,-61.419445,9891.672082,14.375
2149,-48.518198,6630.455814,38.052083
2150,-61.399105,4789.971456,22.395833
2151,-86.460344,8642.099052,13.395833
2152,-69.402501,3647.950706,12.145833
2153,-69.155126,6950.774904,12.25
2154,-80.727203,8408.700191,10.885417
2155,-81.726239,9084.290115,10.770833
